title,publisher,print_issn,e_issn,for_code,year_inception,abdc_2025
Psychological Review,American Psychological Association,0033-295X,1939-1471,3507,1894,A*
Psychological Science,Sage Publications,0956-7976,1467-9280,3507,1990,A*
Psychology & Marketing,Wiley-Blackwell Publishing,0742-6046,1520-6793,3506,1984,A
Psychology of Women Quarterly,Sage Publications,0361-6843,1471-6402,3507,1976,A
Public Administration and Development,Wiley-Blackwell Publishing,0271-2075,1099-162X,3599,1949,A
Public Administration Quarterly,Sage Publications,0734-9149,2327-4433,3599,1977,A
Public Administration Review,Wiley-Blackwell Publishing,0033-3352,1540-6210,3599,1940,A
Public Administration: an international journal,Wiley-Blackwell Publishing,0033-3298,1467-9299,3599,1922,A
Public Budgeting & Finance,Wiley-Blackwell Publishing,0275-1100,1540-5850,3801,1981,C
Public Choice,Springer International Publishing,0048-5829,1573-7101,3801,1968,A
Public Finance Analysis / FinanzArchiv,Mohr Siebeck Verlag,0015-2218,1614-0974,3502,1884,B
Public Finance and Management,Sage Publications,1523-9721,,3502,2001,B
Public Finance Review,Sage Publications,1091-1421,1552-7530,3801,1973,B
Public Law: the constitutional and administrative law of the Commonwealth,Sweet & Maxwell,0033-3565,,4801,1956,A
Public Management Review,Taylor & Francis Online,1471-9037,1471-9045,3507,1999,A
Public Money & Management,Taylor & Francis Online,0954-0962,1467-9302,3507,1981,A
Public Opinion Quarterly,Oxford University Press,0033-362X,1537-5331,3599,1937,A
Public Performance & Management Review,Taylor & Francis Online,1530-9576,1557-9271,3507,1975,B
Public Personnel Management,Sage Publications,0091-0260,1945-7421,3507,1972,B
Public Policy and Administration,Sage Publications,0952-0767,1749-4192,3599,1986,B
Public Policy Research,Wiley-Blackwell Publishing,1744-5396,,3899,,C
Public Relations Inquiry,Sage Publications,2046-147X,2046-1488,3506,2012,B
Public Relations Review,Elsevier,0363-8111,1873-4537,3506,1975,A
Publishing Research Quarterly,Springer International Publishing,1053-8801,1936-4792,3599,1985,C
"Q Open: A Journal of Agricultural, Climate, Environmental, Food, Resource, and Rural Development Economics",Oxford Academic,,2633-9048,3801,,C
Qualitative Market Research: an international journal,Emerald Group Publishing,1352-2752,1758-7646,3506,1998,B
Qualitative Research in Accounting and Management,Emerald Group Publishing,1176-6093,1758-7654,3501,2004,A
Qualitative Research in Financial Markets,Emerald Group Publishing,1755-4179,1755-4187,3502,2009,B
Qualitative Research in Organizations and Management,Emerald Group Publishing,1746-5648,1746-5656,3507,2006,B
Quality & Quantity,Springer International Publishing,0033-5177,1573-7845,3599,1967,B
Quality Management Journal,Taylor & Francis Online,1068-6967,2575-6222,3509,1993,B
Quality of Life Research,Springer International Publishing,0962-9343,1573-2649,3599,1992,A
Quality Technology and Quantitative Management,Taylor & Francis,,1684-3703,3503,,C
Quantitative Economics,Wiley-Blackwell Publishing,1759-7323,1759-7331,3802,2010,A*
Quantitative Finance,Taylor & Francis Online,1469-7688,1469-7696,3502,2001,A
Quantitative Marketing and Economics,Springer International Publishing,1570-7156,1573-711X,3506,2003,A
Quarterly Journal of Experimental Psychology,Sage Publications,1747-0218,1747-0226,3507,1948,A
Quarterly Journal of Finance,World Scientific Publishing,2010-1392,2010-1406,3502,,A
Quarterly Journal of Finance and Accounting,Creighton University,0747-5535,,3501,1962,B
Quarterly Journal of Political Science,Now Publishers,1554-0626,1554-0634,3599,2006,B
Quarterly Review of Economics and Finance,Elsevier,1062-9769,1878-4259,3801,1993,B
Queen Mary Journal of Intellectual Property,Elgar Online,2045-9807,2045-9815,4801,2011,B
Quest,Taylor & Francis Online,0033-6297,1543-2750,3504,1963,C
QUT Law Review,Queensland University of Technology,1445-6230,1445-6249,4801,1985,C
R&D Management,Wiley-Blackwell Publishing,0033-6807,1467-9310,3507,1970,A
RAE-Revista de Administracao de Empresas,Fundacao Getulio Vargas School of Business Administration,0034-7590,2178-938X,3507,1961,C
RAND Journal of Economics,Wiley-Blackwell Publishing,0741-6261,1756-2171,3801,1970,A*
Rationality and Society,Sage Publications,1043-4631,1461-7358,3599,,B
Reading in Political Economy,,0305-814X,0079-9874,3801,1967,C
Real Estate Economics,Wiley-Blackwell Publishing,1080-8620,1540-6229,3502,1973,A
Real Estate Law Journal,"Warren, Gorham & Lamont",0048-6868,,4801,1972,C
Real Estate Taxation,Thomson Reuters,1538-3792,,4801,1973,C
"Real Property, Trust and Estate Law Journal",American Bar Association,0034-0855,1540-8469,4801,1966,C
Recherches Economiques de Louvain,De Boeck Superior,0770-4518,1782-1495,3801,1929,B
Records Management Journal,Emerald Group Publishing,0956-5698,,4609,1989,C
Reflets et Perspectives de la Vie Economique,De Boeck Superior,0034-2971,1782-1509,3801,1961,C
Regional Science and Urban Economics,Elsevier,0166-0462,1879-2308,3801,1971,A
Regional Studies,Taylor & Francis Online,0034-3404,1360-0591,3599,1967,A*
"Regional Studies, Regional Science",Taylor & Francis Online,,2168-1376,3599,2014,A
Regulation and Governance,Wiley-Blackwell Publishing,,1748-5991,4801,2007,A
Relations Industrielles/Industrial Relations,"Industrial Relations Department, Universite Laval",0034-379X,1703-8138,3505,1945,B
Reliability Engineering & System Safety,Elsevier,0951-8320,1879-0836,3505,1980,A
Renewable and Sustainable Energy Reviews,Elsevier ScienceDirect,1364-0321,1879-0690,3801,,A
Research Evaluation,Oxford University Press,0958-2029,1471-5449,3507,1991,C
Research in Consumer Behavior: a research annual,Emerald Group Publishing,0885-2111,,3506,1985,C
Research in Economics,Elsevier,1090-9443,1090-9451,3801,1947,B
Research in Experimental Economics,Emerald Group Publishing,0193-2306,1875-7537,3801,1993,B
Research in Finance,Elsevier,0196-3821,0882-3138,3502,1983,C
Research in Financial Services,Elsevier,1052-7788,,3502,1989,C
Research in Hospitality Management,Taylor & Francis,2224-3534,2415-5152,3508,,C
Research in International Business and Finance,Elsevier,0275-5319,1878-3384,3502,1987,A
Research in Organizational Behavior,Elsevier,0191-3085,,3507,1979,A
Research in the History of Economic Thought and Methodology,Emerald Group Publishing,0743-4154,,3801,1983,C
Research in the Sociology of Organizations,Emerald Group Publishing,0733-558X,,3507,1982,B
Research in Transportation Business & Management,Elsevier,2210-5395,,3509,2011,B
Research in Transportation Economics,Elsevier,0739-8859,1875-7979,3509,1994,B
Research on Professional Responsibility and Ethics in Accounting,Emerald Group Publishing,1574-0765,,3501,1995,B
Research Policy,Elsevier,0048-7333,1873-7625,3507,1971,A*
Research-Technology Management,Taylor & Francis Online,0895-6308,1930-0166,3507,1958,B
Resource and Energy Economics,Elsevier,0928-7655,,3801,1978,A
Resources Policy,Elsevier,0301-4207,1873-7641,3801,1974,B
Restitution Law Review,Marenex Press,1351-170X,,4801,1993,A
Rethinking Marxism,Taylor & Francis Online,0893-5696,1475-8059,3899,1988,C
Revenue Law Journal,Bond Faculty of Law Review Editorial Committee,1034-7747,2202-4859,4801,1990,B
Review of Accounting and Finance,Emerald Group Publishing,1475-7702,1758-7700,3501,2002,B
Review of Accounting Studies,Springer International Publishing,1380-6653,1573-7136,3501,1996,A*
Review of African Political Economy,Taylor & Francis Online,0305-6244,1740-1720,3801,1974,C
Review of Asset Pricing Studies,Oxford University Press,2045-9920,2045-9939,3502,2011,A*
Review of Behavioral Economics,Now Publishers,2326-6198,2326-6201,3801,2014,B
Review of Behavioral Finance,Emerald Group Publishing Limited,1940-5979,1940-5987,3502,2009,B
Review of Corporate Finance,Now Publishers,2693-9312,2693-9320,3502,2021,A
Review of Corporate Finance Studies,Oxford University Press,2046-9128,2046-9136,3502,2012,A*
Review of Derivatives Research,Springer International Publishing,1380-6645,1573-7144,3502,1996,B
Review of Development Economics,Wiley-Blackwell Publishing,1363-6669,1467-9361,3801,1997,A
Review of Economic Analysis,Rimini Centre for Economic Analysis,1973-3909,,3801,2009,B
Review of Economic and Business Studies,Sciendo,1843-763X,2068-7249,3801,2008,C
Review of Economic Design,Springer International Publishing,1434-4742,1434-4750,3801,1994,B
Review of Economic Dynamics,Elsevier,1094-2025,1096-6099,3801,1998,A*
Review of Economics (Jahrbuch fur Wirtschaftswissenschaften),De Gruyter,,2366-035X,3801,1950,C
Review of Economics and Political Science,Emerald Publishing,2631-3561,2631-3561,3801,,C
Review of Economics of the Household,Springer International Publishing,1569-5239,1573-7152,3801,2003,A
Review of Environmental Economics and Policy,Oxford University Press,1750-6816,1750-6824,3801,2007,A
Review of Finance,Oxford University Press,1572-3097,1573-692X,3502,2004,A*
Review of Financial Economics,Wiley-Blackwell Publishing,1058-3300,1873-5924,3502,1972,B
Review of Futures Markets,"Kent State University, Ohio",1933-7116,,3502,,B
Review of Income and Wealth,Wiley-Blackwell Publishing,,1475-4991,3801,1966,A
Review of Industrial Organization,Springer International Publishing,0889-938X,1573-7160,3801,1984,A
Review of International Business and Strategy,Emerald Group Publishing,2059-6014,,3507,1991,B
Review of International Economics,Wiley-Blackwell Publishing,0965-7576,1467-9396,3801,1992,A
Review of International Organizations,Springer International Publishing,1559-7431,1559-744X,3507,2006,C
Review of International Political Economy,Taylor & Francis Online,0969-2290,1466-4526,3801,1994,A
Review of International Studies,Cambridge University Press,0260-2105,1469-9044,3599,1975,B
Review of Islamic Economics,International Association of Islamic Economics and the Islamic Foundation,0962-2055,,3801,1991,C
Review of Keynesian Economics,Edward Elgar Publishing,2049-5323,2049-5331,3801,2012,C
Review of Law & Economics,De Gruyter,2194-6000,1555-5879,3801,2005,B
Review of Managerial Science,Springer Nature,1863-6691,1863-6683,3507,2007,A
Review of Marketing and Agricultural Economics,Australian Agricultural Economics Society,0034-6616,0034-3409,3899,1933,C
Review of Marketing Science,De Gruyter,2194-5985,1546-5616,3506,2003,C
Review of Middle East Economics and Finance,De Gruyter,1475-3685,1475-3693,3801,2003,C
Review of Pacific Basin Financial Markets and Policies,World Scientific Publishing,0219-0915,1793-6705,3502,1998,B
Review of Political Economy,Taylor & Francis Online,0953-8259,1465-3982,3801,1989,B
Review of Public Personnel Administration,Sage Publications,0734-371X,1552-759X,3505,1980,B
Review of Quantitative Finance and Accounting,Springer International Publishing,0924-865X,1573-7179,3502,1991,B
Review of Radical Political Economics,Sage Publications,0486-6134,1552-8502,3801,1969,B
Review of Regional Studies,Southern Regional Science Association,1553-0892,0048-749X,3599,1970,C
Review of Social Economy,Taylor & Francis Online,0034-6764,1470-1162,3801,1942,B
Review of the Economic Research on Copyright Issues,Society for Economic Research on Copyright Issues,1698-1359,1698-1367,4801,2004,B
Review of Urban & Regional Development Studies,Wiley-Blackwell Publishing,0917-0553,1467-940X,3801,1989,B
Review of World Economics,Springer International Publishing,1610-2878,1610-2886,3801,1913,B
Review on Economic Cycles,The International Association of Economic Cycles,1578-8091,,3801,2000,C
Revista de Economia,Universidade Federal do Parana,0556-5782,2316-9397,3803,1960,C
Revista do CAAP,Federal University of Minas Gerais,1415-0344,2238-3840,4801,1996,C
Revue d'Etudes Comparatives Est-Ouest: economies et techniques de planification - droit et sciences sociales,Centre national de la recherche scientifique,0338-0599,2259-6100,3801,1970,B
Revue de l'OFCE,CAIRN International,1265-9576,1777-5647,3801,1982,C
Richmond Journal of Global Law and Business,University of Richmond,1933-7000,,4801,1998,C
Rikkyo Economic Review,Economic Society of Rikkyo University,0035-5356,,3801,1938,C
Risk Management,Springer International Publishing,1460-3799,1743-4637,3507,1999,C
Risk Management and Insurance Review,Wiley-Blackwell Publishing,1098-1616,1540-6296,3502,1997,C
Romanian Economic Business Review,Romanian-American University,1842-2497,2344-4843,3899,2006,C
Romanian Journal of Economic Forecasting,Institute for Economic Forecasting (IEF),1582-6163,2537-6071,3802,2000,C
Russian Journal of Economics,"Non-profit partnership ""Redaktsiya zhurnala Voprosy Ekonomiki""",2618-7213,2405-4739,3801,,C
Rutgers Business Law Review,Rutgers University,1937-0563,1937-0571,4801,2006,C
Rutgers Business Review,Rutgers Business School,2474-2376,2474-6509,3507,2016,B
Rutgers Computer and Technology Law Journal,Rutgers Law School,0735-8938,,4801,1970,B
Safety Science,Elsevier,0925-7535,,3505,1991,A
Scandinavian Actuarial Journal,Taylor & Francis Online,0346-1238,1651-2030,3502,1918,A
Scandinavian Economic History Review,Taylor & Francis Online,0358-5522,1750-2837,3801,1900,C
Scandinavian Journal of Economics,Wiley-Blackwell Publishing,0347-0520,1467-9442,3801,1899,A
Scandinavian Journal of Hospitality and Tourism,Taylor & Francis Online,1502-2250,1502-2269,3508,2001,A
Scandinavian Journal of Information Systems,University of Aalborg,0905-0167,,4609,1989,A
Scandinavian Journal of Management,Elsevier,0956-5221,1873-3387,3507,1984,B
Scandinavian Journal of Statistics,Wiley-Blackwell Publishing,,1467-9469,4905,1974,A
Science & Society,"S&S Quarterly, Inc.",0036-8237,,3801,1936,B
Science and Public Policy,Oxford University Press,0302-3427,1471-5430,3599,1974,C
Science Communication,Sage Publications,1075-5470,1552-8545,3599,1994,A
"Science, Technology and Society",Sage Publications,0971-7218,0973-0796,4609,1996,B
"Science, Technology, & Human Values",Sage Publications,0162-2439,1552-8251,3503,1976,A
Scientometrics,Springer International Publishing,0138-9130,1588-2861,3599,1979,A
Scottish Journal of Political Economy,Wiley-Blackwell Publishing,0036-9292,1467-9485,3801,1954,A
Security Dialogue,Sage Publications,0967-0106,1460-3640,3599,1970,A
Security Studies,Taylor & Francis Online,0963-6412,1556-1852,3599,1991,B
Selection and Development Review,British Psychological Society,0963-2638,0963-2638,3505,1984,C
Seoul Journal of Business,Seoul National University,1226-9816,1226-9816,3507,1995,C
SERIEs: Journal of the Spanish Economic Association,Springer International Publishing,1869-4187,1869-4195,3801,2010,B
Service Business,Springer International Publishing,1862-8516,1862-8508,3506,2007,B
Service Industries Journal,Taylor & Francis Online,0264-2069,1743-9507,3507,1983,B
Service Science,INFORMS,2164-3970,,3507,2006,B
Services Marketing Quarterly,Taylor & Francis Online,1533-2969,1533-2977,3506,2001,B
Sex Roles,Springer International Publishing,0360-0025,1573-2762,3507,1975,A
SIAM Journal on Applied Mathematics,SIAM Publications Online,0036-1399,1095-712X,3502,1953,A
SIAM Journal on Financial Mathematics,Society for Industrial and Applied Mathematics,,1945-497X,3502,2010,B
Singapore Academy of Law Journal,Singapore Academy of Law,0218-2009,,4801,1989,C
Singapore Economic Review,World Scientific Publishing,0217-5908,1793-6837,3801,1956,B
Singapore Journal of Legal Studies,National University of Singapore,0218-2173,,4801,1959,A
Small Business Economics,Springer International Publishing,0921-898X,1573-0913,3507,1989,A
Small Enterprise Research,Taylor & Francis Online,1321-5906,1175-0979,3507,1992,B
Small Group Research,Sage Publications,1046-4964,1552-8278,3507,1969,A
Smart and Sustainable Built Environment,Emerald Group Publishing Ltd,2046-6099,2046-6102,3504,2012,C
Soccer & Society,Taylor & Francis Online,1466-0970,1743-9590,3504,2000,C
Social and Economic Studies,"Sir Arthur Lewis Institute of Social and Economic Studies, The University of the West Indies",0037-7651,,3801,1953,C
Social and Environmental Accountability Journal,Taylor & Francis Online,0969-160X,2156-2245,3501,1982,B
Social Choice and Welfare,Springer International Publishing,0176-1714,1432-217X,3801,1984,A
Social Enterprise Journal,Emerald Group Publishing,1750-8614,1750-8533,3507,2005,C
Social Forces,Oxford University Press,0037-7732,1534-7605,3507,1925,A
Social Indicators Research,Springer International Publishing,0303-8300,1573-0921,3599,1974,A
Social Justice Research,Springer International Publishing,0885-7466,1573-6725,3599,1987,B
Social Marketing Quarterly,Sage Publications,1524-5004,1539-4093,3506,1993,B
Social Policy & Administration,Wiley-Blackwell Publishing,0144-5596,1467-9515,3599,1967,A
Social Problems,Oxford University Press,0037-7791,1533-8533,3507,1953,A
Social Psychological and Personality Science,Sage Publications,1948-5506,1948-5514,3507,2010,B
Social Responsibility Journal,Emerald Group Publishing,1747-1117,1758-857X,3501,2005,B
Social Science & Medicine,Elsevier ScienceDirect,0277-9536,1873-5347,3899,,A
Social Science Information,Sage Publications,0539-0184,1461-7412,3507,1961,C
Social Science Japan Journal,Oxford University Press,1369-1465,1468-2680,3599,1998,C
Social Science Quarterly,Wiley-Blackwell Publishing,0038-4941,1540-6237,3599,1920,B
Social Service Review,The University of Chicago Press,0037-7961,1537-5404,3507,1927,B
Society and Business Review,Emerald Group Publishing,1746-5680,1746-5699,3507,2006,B
Society and Economy in Central and Eastern Europe,Akademiai Kiado,1588-9726,1588-970X,3801,1979,C
Socio-Economic Planning Sciences,Elsevier,0038-0121,1873-6041,3899,1967,C
Socio-Economic Review,Oxford University Press,1475-1461,1475-147X,3801,2003,A
SocioEconomic Challenges,Sumy State University,2520-6621,2520-6214,3801,2017,C
Sociological Inquiry,Wiley-Blackwell Publishing,,1475-682X,3507,1930,A
Sociological Methodology,Sage Publications,0081-1750,1467-9531,3507,1969,A
Sociological Theory,Sage Publications,0735-2751,1467-9558,3507,1983,A
Sociologie du Travail,Elsevier,0038-0296,1777-5701,3505,1959,B
Sociology,Sage Publications,0038-0385,1469-8684,3507,1967,A*
Sociology of Sport Journal,"Human Kinetics Publishers, Inc.",0741-1235,1543-2785,3504,1984,A
South African Journal of Accounting Research,Routledge,1029-1954,,3501,1987,C
South African Journal of Business Management,African Online Scientific Information Systems,2078-5585,,3507,1969,C
South African Journal of Economic and Management Sciences,AOSIS,1015-8812,2222-3436,3801,1988,C
South African Journal of Economics,Wiley-Blackwell Publishing,0038-2280,1813-6982,3801,1925,B
South African Statistical Journal,South African Statiscal Association,0038-271X,,3502,1967,B
South Asia Economic Journal,Sage Publications,1391-5614,0973-077X,3801,2000,C
South Asian Journal of Business and Management Cases,Sage Publications,2277-9779,2321-0303,3507,2012,C
South Asian Journal of Business Studies,Emerald Group Publishing,2398-628X,2398-6298,3507,2012,B
South Asian Journal of Human Resources Management,Sage Publications,2322-0937,2349-5790,3505,2014,C
South Asian Journal of Macroeconomics and Public Finance,Sage Publications,2277-9787,2321-0273,3801,2012,C
South Asian Journal of Management,Association of Management Development Institutions in South Asia (AMDISA),0971-5428,,3507,1994,C
South Carolina Journal of International Law and Business,University of South Carolina,1936-4334,,4801,2006,C
Southern Business and Economic Journal,Auburn Montgomery College of Business,0735-2476,,3801,1977,C
Southern Economic Journal,Wiley-Blackwell Publishing,0038-4038,2325-8012,3801,1933,A
Spanish Accounting Review / Revista de Contabilidad,ASEPUC (Associacion Espanola de Profesores Universitarios de Contabilidad),1138-4891,,3501,1997,B
Spanish Economic Review,Springer International Publishing,1435-5469,1435-5477,3801,1971,B
Spanish Journal of Finance and Accounting,Taylor & Francis Online,0210-2412,2332-0753,3501,2001,B
Spanish Journal of Marketing – ESIC,Emerald Group Publishing,2444-9709,2444-9709,3506,1916,B
Spanish Review of Financial Economics,AEFIN,2173-1268,,3502,,C
Spatial Economic Analysis,Taylor & Francis Online,1742-1772,1742-1780,3801,2006,B
Sport in Society,Taylor & Francis Online,1743-0437,1743-0445,3504,1998,B
Sport Management Education Journal,"Human Kinetics Publishers, Inc.",1938-6974,2163-2367,3504,,C
Sport Management Review,Elsevier,1441-3523,1839-2083,3504,1998,A
Sport Marketing Quarterly,Sage Publications,1061-6934,1557-2528,3506,1992,B
Sport Psychologist,"Human Kinetics Publishers, Inc.",0888-4781,1543-2793,3504,1987,B
"Sport, Business and Management",Emerald Group Publishing Limited,2042-678X,2042-6798,3504,2011,B
"Sport, Education and Society",Taylor & Francis Online,1357-3322,1470-1243,3504,1996,B
Sporting Traditions,Australian Society for Sports History Publications,0813-2577,,3504,1984,C
Sri Lanka Economic Journal,"Sri Lanka Economic Association (SLEA), Colombo",1391-5894,,3801,1986,C
Sri Lankan Journal of Agricultural Economics,Sri Lanka Agricultural Economics Association,1391-7358,,3801,1993,C
Stanford Journal of International Law,Stanford University Press,0731-5082,,4801,1966,A
"Stanford Journal of Law, Business and Finance",Stanford University Press,1078-8794,,4801,1994,A
Stanford Social Innovation Review,Stanford Center on Philanthropy and Civil Society,1542-7009,,3507,2003,B
Statistica Neerlandica,Wiley-Blackwell Publishing,0039-0402,1467-9574,4905,1946,A
Statistica Sinica,Statistica Sinica,1017-0405,,4905,1991,A
Statistical Inference for Stochastic Processes,Springer International Publishing,1387-0874,1572-9311,4905,1998,C
Statistical Journal of the IAOS,Sage Publications,1874-7655,1875-9254,4905,1984,C
Statistical Methodology,Elsevier,1572-3127,,4905,2004,C
Statistical Methods and Applications,Springer International Publishing,1618-2510,1613-981X,4905,1992,C
Statistical Methods In Medical Research,Sage Publications,0962-2802,1477-0334,4905,1992,B
Statistical Modelling,Sage Publications,1471-082X,1477-0342,4905,2001,B
Statistical Papers,Springer International Publishing,0932-5026,1613-9798,4905,1960,B
Statistical Science,Institute of Mathematical Statistics,0883-4237,,4905,1986,A
Statistics,Taylor & Francis Online,0233-1888,1029-4910,4905,1985,B
Statistics & Probability Letters,Elsevier,0167-7152,1879-2103,4905,1982,B
Statistics & Risk Modeling,De Gruyter,2196-7040,,4905,1982,C
Statistics and Computing,Springer International Publishing,0960-3174,1573-1375,4905,1991,A
Statistics Education Research Journal,International Association for Statistical Education,1570-1824,,4905,2002,B
Statistics in Medicine,Wiley-Blackwell Publishing,0277-6715,1097-0258,4905,1982,A
Statute Law Review,Oxford University Press,0144-3593,1464-3863,4801,1980,A
Stochastic Analysis and Applications,Taylor & Francis Online,0736-2994,1532-9356,4905,1983,B
Stochastic Environmental Research and Risk Assessment,Springer International Publishing,1436-3240,1436-3259,4905,1987,B
Stochastic Models,Taylor & Francis Online,1532-6349,1532-4214,4905,2001,B
Stochastic Processes and their Applications,Elsevier,0304-4149,1879-209X,4905,1973,A
Stochastics: an international journal of probability and stochastic processes,Taylor & Francis Online,1744-2508,1744-2516,4905,1973,B
Strategic Change: Briefings in Entrepreurial Finance,Wiley-Blackwell Publishing,1099-1697,,3507,1992,B
Strategic Entrepreneurship Journal,Wiley-Blackwell Publishing,1932-4391,1932-443X,3507,2007,A
Strategic Management Journal,Wiley-Blackwell Publishing,0143-2095,1097-0266,3507,1980,A*
Strategic Organization,Sage Publications,1476-1270,1741-315X,3507,2003,A
Strategy & Leadership,Emerald Group Publishing,1087-8572,1758-9568,3507,1996,C
Strategy Science,INFORMS,2333-2050,2333-2077,3507,2003,A
Stress and Health,Wiley-Blackwell Publishing,1532-3005,1532-2998,3507,1985,A
Structural Change and Economic Dynamics,Elsevier,0954-349X,1873-6017,3801,1990,B
Structural Equation Modelling: A Multidisciplinary Journal,Taylor & Francis Online,1070-5511,1532-8007,3507,1994,A
Studi Economici e Sociali: rivista di vita economica,Centro Studi G. Toniolo,0391-8750,,3801,1966,C
Studies in Agricultural Economics,Research Institute of Agricultural Economics and the Hungarian Academy of Sciences,1418-2106,2063-0476,3899,1962,C
Studies in Business and Economics,Sciendo,1842-4120,2344-5416,3801,2006,C
Studies in Comparative International Development,Springer International Publishing,0039-3606,1936-6167,3599,1965,A
Studies in Economics and Finance,Emerald Group Publishing,1086-7376,1755-6791,3801,1977,B
Studies in Higher Education,Taylor & Francis Online,0307-5079,1470-174X,3505,1976,A
Studies in Microeconomics,Sage Publications,2321-0222,2321-8398,3803,2013,C
Studies in Nonlinear Dynamics & Econometrics,De Gruyter,1081-1826,1558-3708,3802,1996,A
Studies in Political Economy: a socialist review,Taylor & Francis Online,0707-8552,,3801,1979,C
Suffolk University Law Review,Suffolk University Law School,0039-4696,,4801,1967,B
Supply Chain Forum: An International Journal,Taylor & Francis,1625-8312,1624-6039,3509,2000,C
Supply Chain Management Review,Peerless Media,1521-9747,,3509,2000,B
Supply Chain Management: an international journal,Emerald Group Publishing,1359-8546,1758-6852,3509,1996,A
Survival,Taylor & Francis Online,0039-6338,1468-2699,3599,1959,B
"Sustainability Accounting, Management and Policy Journal",Emerald Publishing,2040-8021,,3501,2010,A
Sustainable Development,Wiley-Blackwell Publishing,,1099-1719,3899,1993,C
Sustainable Futures,Elsevier Ltd,,2666-1888,3507,2019,C
Swedish Economic Policy Review,The Economic Council of Sweden,1400-1829,,3801,1989,C
Syracuse Journal of International Law and Commerce,Syracuse University,0093-0709,,4801,1972,C
System Dynamics Review,Wiley-Blackwell Publishing,,1099-1727,3503,1975,A
Systemic Practice and Action Research,Springer International Publishing,1094-429X,1573-9295,3503,1988,B
Systems Research and Behavioral Science,Wiley-Blackwell Publishing,1092-7026,1099-1743,3503,1984,A
Tarsadalom es Gazdasag,Akademiai Kiado,1588-9734,1589-021X,3801,1994,C
Tax Law Review,New York University School of Law,0040-0041,,4801,1945,A
Tax Notes,"Tax Analysts and Advocates, Washington, D.C.",2688-6642,,4801,1972,C
Tax Policy Journal,"Tax & Super Australia, Taxpayers Research Foundation",1833-1726,,4801,2005,C
Tax Specialist,Tax Institute,1329-1203,,4801,1997,B
Taxation in Australia,Tax Institute,0494-8343,,4801,1963,C
Teaching Business and Economics,Economics and Business Education Association,1367-3289,,3801,1949,C
Team Performance Management,Emerald Group Publishing,1352-7592,1758-6860,3507,1995,C
Technological Forecasting and Social Change,Elsevier,0040-1625,1873-5509,3503,1969,A
Technological Sustainability,Emerald Publishing,2754-1312,2754-1320,3507,2022,C
Technology Analysis and Strategic Management,Taylor & Francis Online,0953-7325,1465-3990,3507,1989,B
Technology in Society,Elsevier,0160-791X,1879-3274,4609,1979,C
Technometrics,American Statistical Association,0040-1706,1537-2723,3503,1959,A
Technovation,Elsevier,0166-4972,1879-2383,3507,1981,A
Telematics and Informatics,Elsevier,0736-5853,1879-324X,4609,1984,C
Teoros: revue de recherche en tourisme,"ESG UQAM, Belgrade",0712-8657,,3508,1982,C
Texas International Law Journal,University of Texas School of Law,0163-7479,,4801,1965,A
The Accounting Review,American Accounting Association,0001-4826,1558-7967,3501,1926,A*
The Adam Smith Review,The International Adam Smith Society,1743-5285,,3899,2004,B
The American Economic Review,American Economic Association,0002-8282,0065-812X,3801,1911,A*
The American Sociologist,Springer International Publishing,0003-1232,1936-4784,3599,1969,B
The American Statistician (AMSTAT),Taylor & Francis Online,0003-1305,1537-2731,4905,,B
"The Annals of Regional Science: international journal of urban, regional and environmental research and policy",Springer International Publishing,0570-1864,1432-0592,3801,1967,B
The Australian Economic Review,Wiley-Blackwell Publishing,0004-9018,1467-8462,3801,1968,B
The Australian Journal of Agricultural and Resource Economics,Wiley-Blackwell Publishing,1364-985X,1467-8489,3801,1997,A
The Baltic Journal of Road and Bridge Engineering,Vilnius Gediminas Technical University,1822-427X,1822-4288,3509,2006,C
The BE Journal of Economic Analysis and Policy,De Gruyter,1935-1682,1555-0494,3803,2001,A
The BE Journal of Macroeconomics,De Gruyter,1935-1690,,3803,2007,A
The BE Journal of Theoretical Economics,De Gruyter,1935-1704,,3803,2001,A
The Bottom Line,Emerald,0888-045X,2054-1724,3503,,C
"The Brooklyn Journal of Corporate, Financial and Commercial Law",Brooklyn Law School,1934-2497,,4801,2006,C
The Business Lawyer,American Bar Association,0007-6899,,4801,1946,A
The CASE Journal,Emerald Publishing,,1544-9106,3507,2004,C
The China Quarterly,Cambridge University Press,0305-7410,1468-2648,3599,1960,A
The China Review: an interdisciplinary journal on greater China,Chinese University of Hong Kong Press,1680-2012,1015-6607,3599,1990,C
The Chinese Economy: translation and studies,Taylor & Francis Online,1097-1475,1558-0954,3801,1967,B
The Corporate Governance Law Review,Corporate Research Group,1449-9029,,4801,2005,C
The Economic and Labour Relations Review,Sage Publications,1035-3046,,3801,1990,B
The Economic History Review: a journal of economic and social history,Wiley-Blackwell Publishing,0013-0117,1468-0289,3801,1927,A*
The Economic Journal,Wiley-Blackwell Publishing,0013-0133,1468-0297,3801,1891,A*
The Economic Record,Wiley-Blackwell Publishing,0013-0249,1475-4932,3801,1925,A
The Electronic Journal of Statistics,The Institute of Mathematical Statistics and the Bernoulli Society,1935-7524,,4905,,A
The European Accounting Review,Taylor & Francis Online,0963-8180,1468-4497,3501,1992,A*
The European Journal of Finance,Taylor & Francis Online,1351-847X,1466-4364,3502,1995,A
The Florida Tax Review,University of Florida Press,1066-3487,,4801,1992,A
